0.0,,"tensor(0.5048, device='cuda:0')",,"tensor(0.7816, device='cuda:0')",,"tensor(0.1485, device='cuda:0')"
0.0,,"tensor(0.5048, device='cuda:0')",,"tensor(0.7816, device='cuda:0')",,"tensor(0.1485, device='cuda:0')"
1.0,,"tensor(0.5075, device='cuda:0')",,"tensor(0.7887, device='cuda:0')",,"tensor(0.1446, device='cuda:0')"
2.0,,"tensor(0.5102, device='cuda:0')",,"tensor(0.7950, device='cuda:0')",,"tensor(0.1410, device='cuda:0')"
3.0,,"tensor(0.5133, device='cuda:0')",,"tensor(0.7985, device='cuda:0')",,"tensor(0.1372, device='cuda:0')"
4.0,,"tensor(0.5164, device='cuda:0')",,"tensor(0.7995, device='cuda:0')",,"tensor(0.1334, device='cuda:0')"
5.0,,"tensor(0.5194, device='cuda:0')",,"tensor(0.8003, device='cuda:0')",,"tensor(0.1299, device='cuda:0')"
10.0,,"tensor(0.5131, device='cuda:0')",,"tensor(0.8565, device='cuda:0')",,"tensor(0.1238, device='cuda:0')"
15.0,,"tensor(0.5240, device='cuda:0')",,"tensor(0.8668, device='cuda:0')",,"tensor(0.1095, device='cuda:0')"
20.0,,"tensor(0.5280, device='cuda:0')",,"tensor(0.8753, device='cuda:0')",,"tensor(0.0864, device='cuda:0')"
30.0,,"tensor(0.5524, device='cuda:0')",,"tensor(0.8867, device='cuda:0')",,"tensor(0.0719, device='cuda:0')"
40.0,,"tensor(0.5748, device='cuda:0')",,"tensor(0.8869, device='cuda:0')",,"tensor(0.0605, device='cuda:0')"
50.0,,"tensor(0.5972, device='cuda:0')",,"tensor(0.8824, device='cuda:0')",,"tensor(0.0507, device='cuda:0')"
60.0,,"tensor(0.6171, device='cuda:0')",,"tensor(0.8753, device='cuda:0')",,"tensor(0.0431, device='cuda:0')"
70.0,,"tensor(0.6329, device='cuda:0')",,"tensor(0.8720, device='cuda:0')",,"tensor(0.0372, device='cuda:0')"
80.0,,"tensor(0.6609, device='cuda:0')",,"tensor(0.8651, device='cuda:0')",,"tensor(0.0376, device='cuda:0')"
90.0,,"tensor(0.6729, device='cuda:0')",,"tensor(0.8684, device='cuda:0')",,"tensor(0.0324, device='cuda:0')"
100.0,,"tensor(0.6841, device='cuda:0')",,"tensor(0.8705, device='cuda:0')",,"tensor(0.0283, device='cuda:0')"
110.0,,"tensor(0.6943, device='cuda:0')",,"tensor(0.8723, device='cuda:0')",,"tensor(0.0249, device='cuda:0')"
120.0,,"tensor(0.7000, device='cuda:0')",,"tensor(0.8794, device='cuda:0')",,"tensor(0.0235, device='cuda:0')"
130.0,,"tensor(0.7070, device='cuda:0')",,"tensor(0.8853, device='cuda:0')",,"tensor(0.0210, device='cuda:0')"
140.0,,"tensor(0.7138, device='cuda:0')",,"tensor(0.8899, device='cuda:0')",,"tensor(0.0190, device='cuda:0')"
150.0,,"tensor(0.7207, device='cuda:0')",,"tensor(0.8922, device='cuda:0')",,"tensor(0.0172, device='cuda:0')"
160.0,,"tensor(0.7271, device='cuda:0')",,"tensor(0.8945, device='cuda:0')",,"tensor(0.0157, device='cuda:0')"
170.0,,"tensor(0.7332, device='cuda:0')",,"tensor(0.8967, device='cuda:0')",,"tensor(0.0144, device='cuda:0')"
180.0,,"tensor(0.7391, device='cuda:0')",,"tensor(0.8981, device='cuda:0')",,"tensor(0.0134, device='cuda:0')"
190.0,,"tensor(0.7444, device='cuda:0')",,"tensor(0.8998, device='cuda:0')",,"tensor(0.0123, device='cuda:0')"
200.0,,"tensor(0.7494, device='cuda:0')",,"tensor(0.9015, device='cuda:0')",,"tensor(0.0115, device='cuda:0')"
