0.0,,"tensor(0.5644, device='cuda:0')",,"tensor(0.6475, device='cuda:0')",,"tensor(0.1806, device='cuda:0')"
0.0,,"tensor(0.5644, device='cuda:0')",,"tensor(0.6475, device='cuda:0')",,"tensor(0.1806, device='cuda:0')"
1.0,,"tensor(0.5623, device='cuda:0')",,"tensor(0.6746, device='cuda:0')",,"tensor(0.1717, device='cuda:0')"
2.0,,"tensor(0.5601, device='cuda:0')",,"tensor(0.6986, device='cuda:0')",,"tensor(0.1635, device='cuda:0')"
3.0,,"tensor(0.5582, device='cuda:0')",,"tensor(0.7196, device='cuda:0')",,"tensor(0.1562, device='cuda:0')"
4.0,,"tensor(0.5567, device='cuda:0')",,"tensor(0.7366, device='cuda:0')",,"tensor(0.1499, device='cuda:0')"
5.0,,"tensor(0.5555, device='cuda:0')",,"tensor(0.7514, device='cuda:0')",,"tensor(0.1442, device='cuda:0')"
10.0,,"tensor(0.5553, device='cuda:0')",,"tensor(0.7905, device='cuda:0')",,"tensor(0.1258, device='cuda:0')"
15.0,,"tensor(0.5586, device='cuda:0')",,"tensor(0.8097, device='cuda:0')",,"tensor(0.1146, device='cuda:0')"
20.0,,"tensor(0.5631, device='cuda:0')",,"tensor(0.8225, device='cuda:0')",,"tensor(0.1058, device='cuda:0')"
30.0,,"tensor(0.5773, device='cuda:0')",,"tensor(0.8380, device='cuda:0')",,"tensor(0.0844, device='cuda:0')"
40.0,,"tensor(0.6000, device='cuda:0')",,"tensor(0.8456, device='cuda:0')",,"tensor(0.0667, device='cuda:0')"
50.0,,"tensor(0.6197, device='cuda:0')",,"tensor(0.8486, device='cuda:0')",,"tensor(0.0549, device='cuda:0')"
60.0,,"tensor(0.6366, device='cuda:0')",,"tensor(0.8495, device='cuda:0')",,"tensor(0.0465, device='cuda:0')"
70.0,,"tensor(0.6507, device='cuda:0')",,"tensor(0.8509, device='cuda:0')",,"tensor(0.0399, device='cuda:0')"
80.0,,"tensor(0.6609, device='cuda:0')",,"tensor(0.8651, device='cuda:0')",,"tensor(0.0376, device='cuda:0')"
90.0,,"tensor(0.6729, device='cuda:0')",,"tensor(0.8684, device='cuda:0')",,"tensor(0.0324, device='cuda:0')"
100.0,,"tensor(0.6841, device='cuda:0')",,"tensor(0.8705, device='cuda:0')",,"tensor(0.0283, device='cuda:0')"
110.0,,"tensor(0.6943, device='cuda:0')",,"tensor(0.8723, device='cuda:0')",,"tensor(0.0249, device='cuda:0')"
120.0,,"tensor(0.7032, device='cuda:0')",,"tensor(0.8740, device='cuda:0')",,"tensor(0.0222, device='cuda:0')"
130.0,,"tensor(0.7115, device='cuda:0')",,"tensor(0.8753, device='cuda:0')",,"tensor(0.0201, device='cuda:0')"
140.0,,"tensor(0.7193, device='cuda:0')",,"tensor(0.8762, device='cuda:0')",,"tensor(0.0184, device='cuda:0')"
150.0,,"tensor(0.7259, device='cuda:0')",,"tensor(0.8782, device='cuda:0')",,"tensor(0.0169, device='cuda:0')"
160.0,,"tensor(0.7271, device='cuda:0')",,"tensor(0.8945, device='cuda:0')",,"tensor(0.0157, device='cuda:0')"
170.0,,"tensor(0.7332, device='cuda:0')",,"tensor(0.8967, device='cuda:0')",,"tensor(0.0144, device='cuda:0')"
180.0,,"tensor(0.7391, device='cuda:0')",,"tensor(0.8981, device='cuda:0')",,"tensor(0.0134, device='cuda:0')"
190.0,,"tensor(0.7444, device='cuda:0')",,"tensor(0.8998, device='cuda:0')",,"tensor(0.0123, device='cuda:0')"
200.0,,"tensor(0.7494, device='cuda:0')",,"tensor(0.9015, device='cuda:0')",,"tensor(0.0115, device='cuda:0')"
