1.0,,7.5742,,0.9051664
2.0,,8.136874,,0.94818175
2.0,,8.136874,,0.94818175
0.0,,7.5742,,0.9051664
0.0,,7.5742,,0.9051664
0.0,,7.5742,,0.9051664
0.0,,7.2600303,,0.8811487
0.0,,7.834705,,0.9250815
norm:
0.0,,7.5742,,0.9051664
1.0,,7.5742,,0.9051664
2.0,,8.136874,,0.94818175
3.0,,8.136874,,0.94818175
4.0,,8.136874,,0.94818175
5.0,,8.360837,,0.9653033
10.0,,8.467224,,0.97343636
15.0,,8.258632,,0.95748985
20.0,,8.593699,,0.9831052
30.0,,7.2682557,,0.8817775
40.0,,7.929495,,0.932328
50.0,,8.049905,,0.9415331
60.0,,7.448668,,0.8955697
70.0,,8.357332,,0.9650353
80.0,,8.117591,,0.9467075
90.0,,7.853043,,0.9264834
100.0,,7.448668,,0.8955697

nonorm normcla:
0.0,,0.92508143
0.0,,0.92508143
1.0,,0.92508143
1.0,,0.92508143
2.0,,0.92508143
2.0,,0.92508143
3.0,,0.92508143
3.0,,0.92508143
4.0,,0.9452439
4.0,,0.9452439
5.0,,0.9452439
5.0,,0.9452439
10.0,,0.9376984
10.0,,0.9376984
15.0,,0.9574898
15.0,,0.9574898
20.0,,0.98835194
20.0,,0.98835194
30.0,,0.9544386
30.0,,0.9544386
40.0,,0.88919926
40.0,,0.88919926
50.0,,0.941533
50.0,,0.941533
60.0,,0.9518513
60.0,,0.9518513
70.0,,0.9518513
70.0,,0.9518513
80.0,,0.98835194
80.0,,0.98835194
90.0,,0.9518513
90.0,,0.9518513
100.0,,0.9518513
100.0,,0.9518513

nonorm nonormcla:
0.0,,0.92508143
0.0,,0.92508143
1.0,,0.92508143
1.0,,0.92508143
2.0,,0.92508143
2.0,,0.92508143
3.0,,0.92508143
3.0,,0.92508143
4.0,,0.92508143
4.0,,0.92508143
5.0,,0.92508143
5.0,,0.92508143
10.0,,0.92508143
10.0,,0.92508143
15.0,,0.9577166
15.0,,0.9577166
20.0,,0.9577166
20.0,,0.9577166
30.0,,0.9577166
30.0,,0.9577166
40.0,,0.9577166
40.0,,0.9577166
50.0,,0.9577166
50.0,,0.9577166
60.0,,0.98835194
60.0,,0.98835194
70.0,,0.98835194
70.0,,0.98835194
80.0,,0.98792934
80.0,,0.98792934
90.0,,0.98792934
90.0,,0.98792934
100.0,,0.98792934
100.0,,0.98792934

nonorm nonorm_fourier:
0.0,,0.92508143
0.0,,0.92508143
1.0,,0.92508143
1.0,,0.92508143
2.0,,0.92508143
2.0,,0.92508143
3.0,,0.92508143
3.0,,0.92508143
4.0,,0.92508143
4.0,,0.92508143
5.0,,0.92508143
5.0,,0.92508143
10.0,,0.92508143
10.0,,0.92508143
15.0,,0.92508143
15.0,,0.92508143
20.0,,0.92508143
20.0,,0.92508143
30.0,,0.9452439
30.0,,0.9452439
40.0,,0.9452439
40.0,,0.9452439
50.0,,0.92508143
50.0,,0.92508143
60.0,,0.97074586
60.0,,0.97074586
70.0,,0.92508143
70.0,,0.92508143
80.0,,0.92508143
80.0,,0.92508143
90.0,,0.97074586
90.0,,0.97074586
100.0,,0.97074586
100.0,,0.97074586
